post_id	date	message	num_likes	num_angry	num_shares
96033897836_10154472491337837	2015-06-01T18:58:11+0000	"Hoje, em Vargem Grande Paulista, vistoriamos as obras da esta\u00e7\u00e3o de tratamento de \u00e1gua (ETA) do sistema S\u00e3o Louren\u00e7o. Este ser\u00e1 o 8\u00ba sistema de abastecimento de \u00e1gua da Regi\u00e3o Metropolitana de S\u00e3o Paulo. S\u00e3o mais de 2,5 mil pessoas trabalhando. No local, al\u00e9m da ETA, haver\u00e1 tr\u00eas grandes reservat\u00f3rios e \u00e1gua ser\u00e1 captada do Rio S\u00e3o Louren\u00e7o, entre os munic\u00edpios de Juquitiba e Ibi\u00fana. Com isso, ser\u00e1 poss\u00edvel produzir at\u00e9 6,4 m\u00b3/s, o que vai abastecer quase 2 milh\u00f5es de pessoas  nas cidades de Cotia, Vargem Grande Paulista, Itapevi, Jandira, Barueri, Carapicu\u00edba, Santana de Parna\u00edba, Osasco e at\u00e9 mesmo a capital. Uma grande obra, que vai reduzir a depend\u00eancia do Cantareira e promover mais seguran\u00e7a h\u00eddrica para a popula\u00e7\u00e3o. \n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=241002"	2813	0	293
96033897836_10154463591927837	2015-05-31T21:55:41+0000	""	3296	0	0
96033897836_10154462239797837	2015-05-31T17:49:27+0000	"H\u00e1 quase um ano, conhecemos a hist\u00f3ria de Sumba, um garoto africano, de Guin\u00e9-Bissau, que veio ao Brasil para tratar de um tumor no nosso Instituto do C\u00e2ncer do Estado de S\u00e3o Paulo (Icesp). Em uma mat\u00e9ria do Fant\u00e1stico, o pa\u00eds se comoveu com a bondade e dedica\u00e7\u00e3o de um m\u00e9dico para salvar a vida desse menino. Poucos dias atr\u00e1s, tivemos a \u00f3tima not\u00edcia de que Sumba est\u00e1 curado e j\u00e1 p\u00f4de voltar ao seu pa\u00eds. Parab\u00e9ns ao Dr. Ivan Vargas e a toda equipe de m\u00e9dicos, enfermeiros e profissionais do Icesp por essa grande vit\u00f3ria. Receber a todos, sem distin\u00e7\u00e3o, est\u00e1 no DNA de S\u00e3o Paulo.\n\nhttp://globotv.globo.com/rede-globo/fantastico/v/medico-traz-menino-africano-com-tumor-para-se-tratar-em-sao-paulo/3495070/"	10919	0	1062
96033897836_10154459524552837	2015-05-30T22:17:00+0000	"Em Valentim Gentil, inauguramos o sistema de esgotamento sanit\u00e1rio da cidade. Com isso, o munic\u00edpio universaliza o saneamento: toda a popula\u00e7\u00e3o tem \u00e1gua tratada, al\u00e9m da coleta e o tratamento de esgoto. S\u00e3o 12,5 mil pessoas beneficiadas. As obras de saneamento s\u00e3o importantes para a sa\u00fade p\u00fablica, mas tamb\u00e9m resultam em mais desenvolvimento, emprego e renda. A delegacia da cidade tamb\u00e9m foi reformada para melhor atender a popula\u00e7\u00e3o.\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240990"	4443	0	231
96033897836_10154459519182837	2015-05-30T22:03:20+0000	"Hoje foi uma alegria entregar 90 novas moradias na cidade de Parisi. Muito bem acabadas, as casas contam com dois dormit\u00f3rios, mas, se a fam\u00edlia crescer, \u00e9 poss\u00edvel fazer mais um c\u00f4modo. O conjunto conta com excelente infraestrutura e, em breve, ao lado ter\u00e1 uma creche para as mam\u00e3es deixarem seus filhos com tranquilidade. \n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia.php?id=240991"	3629	0	236
96033897836_10154457744527837	2015-05-30T02:17:03+0000	"Hoje o secret\u00e1rio de Desenvolvimento Social, Floriano Pesaro, inaugurou em Franca o 49\u00ba Bom Prato de SP. A unidade vai servir 1.200 almo\u00e7os e 300 caf\u00e9s da manh\u00e3 por dia. Com isso atingimos 84 mil refei\u00e7\u00f5es di\u00e1rias no Estado. Os restaurantes do Bom Prato, por meio do Programa Acessa S\u00e3o Paulo, tamb\u00e9m promovem inclus\u00e3o digital com acesso gratuito \u00e0 internet."	1678	0	152
96033897836_10154457452927837	2015-05-29T22:11:22+0000	"Hoje estamos na regi\u00e3o de Rio Preto para sortear casas que ser\u00e3o entregues no segundo semestre. Foi emocionante em Nova Cana\u00e3 Paulista ver a alegria do primeiro sorteado \u2013 o Sr. Esm\u00e9rio de Jesus. Serralheiro, com 66 anos, ele \u00e9 uma figura bastante carism\u00e1tica e conhecida na cidade. Quando sorteei o seu nome, Esm\u00e9rio foi ovacionado por todos. Ao todo, 72 fam\u00edlias foram contempladas em Nova Cana\u00e3. \u00c9 um programa importante da CDHU, para que fam\u00edlias com at\u00e9 tr\u00eas sal\u00e1rios m\u00ednimos tenham acesso \u00e0 casa pr\u00f3pria."	3098	0	199
96033897836_10154455144237837	2015-05-28T22:03:29+0000	"\u00d3tima oportunidade para o crescimento pessoal e profissional. As inscri\u00e7\u00f5es para as oficinas de junho do LabLivre, do Programa Acessa S\u00e3o Paulo, est\u00e3o abertas e v\u00e3o at\u00e9 amanh\u00e3, 29 de maio. Os cursos s\u00e3o gratuitos e oferecidos mensalmente pelo Posto Acessa SP do Parque da Juventude. S\u00e3o 125 vagas dispon\u00edveis e distribu\u00eddas em oito oficinas: Ingl\u00eas, Libras, Stencil Arte, Rob\u00f3tica, Infonet (I e II), FAQ \u2013 Perguntas e D\u00favidas Frequentes, Montagem e Manuten\u00e7\u00e3o de Computadores.\nacessasp.sp.gov.br/metaprojeto/oficinas\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240909"	1414	0	225
96033897836_10154455069487837	2015-05-28T21:18:17+0000	"Vamos construir um grande complexo vi\u00e1rio que vai levar mais emprego e renda para os moradores de Suzano, Ferraz de Vasconcelos, Po\u00e1, Itaquaquecetuba, Mau\u00e1, Ribeir\u00e3o Pires e Rio Grande da Serra. Teremos 2,4 km de pistas duplicadas entre o Rodoanel Leste e a Estrada dos Fernandes, seis viadutos e 1 km de marginal no Rodoanel. Muitos frutos ser\u00e3o colhidos com esse investimento estrat\u00e9gico. As obras foram autorizadas hoje.\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240949"	3137	0	438
96033897836_10154451742542837	2015-05-27T20:40:07+0000	"Hoje comemoramos a formatura de 2.614 soldados da PM. Nossos policiais passaram em um dos concursos mais disputados do pa\u00eds e receberam um ano de treinamento f\u00edsico e intelectual. N\u00f3s investimos em tecnologia, novas viaturas e armamentos, mas, sobretudo, reconhecemos a import\u00e2ncia dos recursos humanos. Entre os formandos, mais de 400 s\u00e3o mulheres, que foram homenageadas pelos 60 anos de presen\u00e7a feminina na PM de SP. S\u00e3o cerca de 10 mil mulheres na corpora\u00e7\u00e3o. Parab\u00e9ns aos novos policiais e bom trabalho!\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240934"	12670	0	1243
96033897836_10154451400772837	2015-05-27T19:36:57+0000	"Satisfa\u00e7\u00e3o conversar com o prefeito de Botucatu, Jo\u00e3o Cury, e o deputado Fernando Cury. Eles estiveram ontem aqui acompanhados do coordenador da Defesa Civil da cidade, Paulo Renato, e dos professores Paes de Almeida Nogueira Pinto e Carlos Teixeira, que \u00e9 coordenador do CEMPAS - Centro de Medicina e Pesquisa em Animais Selvagens. Este centro atende animais selvagens de todos os portes, desde le\u00f5es e tigres at\u00e9 p\u00e1ssaros, que estejam em situa\u00e7\u00e3o de risco, muitos deles encaminhados pela popula\u00e7\u00e3o. Tamb\u00e9m desenvolve a\u00e7\u00f5es educativas com crian\u00e7as e jovens. O CEMPAS est\u00e1 precisando de obras e, por meio da Secretaria de Meio Ambiente, estamos liberando recursos para a reforma do Hospital Veterin\u00e1rio de Animais Selvagens, que ser\u00e1 uma refer\u00eancia em todo o pa\u00eds."	2700	0	323
96033897836_10154440346717837	2015-05-25T22:41:10+0000	"Esta \u00e9 a Fatec de Bragan\u00e7a Paulista, uma das 280 escolas do Centro Paula Souza, entre Etecs e Fatecs. Cursos t\u00e9cnicos e tecnol\u00f3gicos s\u00e3o passaportes para uma carreira profissional bem-sucedida. Depois de um ano de formados, 79% dos alunos de Etecs e 91% dos de Fatecs est\u00e3o trabalhando em suas \u00e1reas. O segredo para isso \u00e9 que os cursos est\u00e3o sempre atualizados com o mercado e s\u00e3o voltados para a voca\u00e7\u00e3o e a necessidade de cada regi\u00e3o.\nAs inscri\u00e7\u00f5es para o vestibular das Fatecs est\u00e3o abertas e v\u00e3o at\u00e9 o dia nove de junho. Confira aqui a lista de cursos do Centro Paula Souza: www.centropaulasouza.sp.gov.br\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240861"	3237	0	427
96033897836_10154440077062837	2015-05-25T21:19:01+0000	"Entregamos hoje em Itapecerica da Serra dois reservat\u00f3rios de \u00e1gua met\u00e1licos que ir\u00e3o beneficiar 165 mil pessoas. Com isso completamos oito reservat\u00f3rios como estes na Regi\u00e3o Metropolitana de S\u00e3o Paulo. Outros tr\u00eas est\u00e3o em pr\u00e9-opera\u00e7\u00e3o e 18 em constru\u00e7\u00e3o. Os 29 reservat\u00f3rios ter\u00e3o capacidade de armazenar 230 milh\u00f5es de litros de \u00e1gua, ampliando a oferta de \u00e1gua, diminuindo perdas e melhorando a seguran\u00e7a no abastecimento da popula\u00e7\u00e3o.\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240900"	4191	0	375
96033897836_10154436339477837	2015-05-24T21:43:30+0000	"Nesta semana tivemos a alegria de promover 247 pesquisadores cient\u00edficos que prestam servi\u00e7o ao Estado. S\u00e3o servidores da Secretaria da Sa\u00fade, da Agricultura e do Meio Ambiente que passaram por um processo especial de avalia\u00e7\u00e3o e receber\u00e3o sal\u00e1rios maiores. Parab\u00e9ns a estes profissionais pela importante contribui\u00e7\u00e3o para o avan\u00e7o da ci\u00eancia em benef\u00edcio de toda a sociedade brasileira.\n \nhttp://www.saopaulo.sp.gov.br/spnoticias/salaimprensa/home/imprensa_lenoticia.php?id=240867"	1839	0	142
96033897836_10154429142162837	2015-05-23T02:44:20+0000	"Tivemos hoje uma reuni\u00e3o de trabalho com o prefeito Haddad. O Governo do Estado de S\u00e3o Paulo tem parcerias importantes com a prefeitura da capital nas \u00e1reas social e de infraestrutura. Hoje, liberamos R$ 169 milh\u00f5es para conv\u00eanios em habita\u00e7\u00e3o, creches, cultura e desenvolvimento social. Mantemos \u00f3timas parcerias com prefeituras de todo o Estado em benef\u00edcio da nossa popula\u00e7\u00e3o.\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240889&c=6"	2532	0	249
96033897836_10154429096757837	2015-05-23T02:30:01+0000	"Aten\u00e7\u00e3o! A campanha de vacina\u00e7\u00e3o contra a gripe em todo o Estado de SP foi prorrogada at\u00e9 o dia 3 de junho.\nProduzida pelo Instituto Butantan, a vacina imuniza contra o v\u00edrus A H1N1 e outros dois tipos do Influenza: A (H3N2) e B. As doses est\u00e3o dispon\u00edveis em mais de 6 mil postos fixos e volantes em todo o Estado para beb\u00eas e crian\u00e7as de 6 meses a 5 anos de idade, idosos a partir dos 60 anos, gestantes, mulheres que tiveram filhos nos \u00faltimos 45 dias, ind\u00edgenas, funcion\u00e1rios do sistema prisional e a popula\u00e7\u00e3o carcer\u00e1ria, pessoas diagnosticadas com doen\u00e7as cr\u00f4nicas e profissionais de sa\u00fade de SP.\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240863&c=6"	1826	0	322
96033897836_10154428066512837	2015-05-22T19:23:27+0000	"Foi com muito orgulho que participei hoje do lan\u00e7amento da Campanha do Agasalho 2015, do Fundo Social, presidido pela Lu Alckmin. Neste ano o padrinho \u00e9 o campe\u00e3o mundial de surf, Gabriel Medina, que participou do lan\u00e7amento junto de sua m\u00e3e, Simone. O objetivo da campanha \u00e9 arrecadar roupas e cobertores novos ou em boas condi\u00e7\u00f5es de uso. #lookdobem\nPara saber como participar, basta acessar www.campanhadoagasalho.sp.gov.br\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240872"	6857	0	429
96033897836_10154424742742837	2015-05-21T22:42:23+0000	"O Centro Paula Souza capacitou ontem mais 45 professores de Etecs para atender em sala de aula estudantes com defici\u00eancia. O curso \u201cPr\u00e1ticas pedag\u00f3gicas para acompanhamento de alunos que possuem defici\u00eancia\u201d orienta os professores sobre o uso de aparelhos para auxiliar pessoas com defici\u00eancia visual. S\u00e3o equipamentos com tecnologia de ponta que permitem o aprendizado dos estudantes e sua forma\u00e7\u00e3o para o mercado de trabalho. Desde 2009, mais de 1.500 professores de Etecs foram capacitados com cursos como este. Com a inclus\u00e3o de profissionais capacitados no mercado, quem ganha \u00e9 a sociedade.\n\nhttp://www.centropaulasouza.sp.gov.br/noticias/2015/maio/20a_centro-paula-souza-capacita-mais-45-professores-para-auxiliar-alunos-com-deficiencia.asp"	2220	0	240
96033897836_10154424231787837	2015-05-21T19:32:28+0000	"Na antev\u00e9spera do dia do apicultor, estive na sala interativa de abelhas mel\u00edponas (que produzem mel) do Museu do Instituto Biol\u00f3gico. \u00c9 o primeiro melipon\u00e1rio do tipo em um grande centro do Brasil. Por meio de c\u00e2meras, as pessoas podem acompanhar o interior de uma colmeia, como uma esp\u00e9cie de big brother. A visita\u00e7\u00e3o \u00e9 tranquila, porque as abelhas t\u00eam ferr\u00e3o atrofiado.\nS\u00e3o 12 colmeias com quatro esp\u00e9cies de abelhas que estavam desaparecendo e agora t\u00eam sua sobreviv\u00eancia garantida. A diminui\u00e7\u00e3o da quantidade deste inseto \u00e9 uma preocupa\u00e7\u00e3o mundial, pois, al\u00e9m da produ\u00e7\u00e3o de mel, a agricultura tamb\u00e9m depende de sua atividade.\nAli\u00e1s, no Instituto Biol\u00f3gico est\u00e1 acontecendo a 10\u00aa edi\u00e7\u00e3o do \u201cSabor da Colheita do Caf\u00e9\u201d, que marca o in\u00edcio da colheita deste gr\u00e3o em nosso Estado. \n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240857"	2847	0	264
96033897836_10154421444097837	2015-05-21T02:00:32+0000	"Em Bras\u00edlia, participei de uma reuni\u00e3o no Congresso com governadores e os presidentes do Senado e da C\u00e2mara para debater assuntos de relev\u00e2ncia nacional. Discutimos a necessidade de um novo pacto federativo e alternativas que contribuam para impulsionar a economia. Seguran\u00e7a, financiamento da sa\u00fade e a diminui\u00e7\u00e3o de impostos, especialmente no setor de saneamento, tamb\u00e9m estiveram na pauta. Sempre que se descentraliza o poder, quem ganha \u00e9 o povo. Quanto mais perto das pessoas estiver o governo, melhor ele \u00e9 fiscalizado, investe com mais efic\u00e1cia e prioriza as necessidades.\n \nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240842"	4006	0	311
96033897836_10154417435382837	2015-05-19T23:58:31+0000	"Mais uma boa not\u00edcia para a seguran\u00e7a p\u00fablica de S\u00e3o Paulo: no \u00faltimo dia 8, pagamos R$ 64,4 milh\u00f5es em b\u00f4nus para 66.852 policiais civis, militares e t\u00e9cnico-cient\u00edficos, referentes ao \u00faltimo trimestre de 2014. O valor m\u00ednimo individual foi de R$ 400; o m\u00e1ximo, de R$ 3.375. Queremos motivar os policiais com meritocracia, por isso estamos beneficiando aqueles que atuam em \u00e1reas em que houve redu\u00e7\u00e3o de homic\u00eddios, latroc\u00ednios, roubo e furto de ve\u00edculos.\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240825"	4372	0	383
96033897836_10154417419267837	2015-05-19T23:09:54+0000	"Hoje estivemos na zona norte da capital, na inaugura\u00e7\u00e3o da nova sede do COE \u2013 Comandos e Opera\u00e7\u00f5es Especiais da PM. A nossa pol\u00edcia tem expertise em \u00e1reas muito espec\u00edficas. O time do COE, treinado para \u00e1reas in\u00f3spitas, \u00e9 bem preparado para resgates em regi\u00f5es de serra, cachoeiras e matas fechadas, como \u00e9 o caso do nosso litoral. Tamb\u00e9m atuam no combate ao crime nessas \u00e1reas de dif\u00edcil acesso. \u00c9 um pr\u00e9dio totalmente novo e bem equipado para auxiliar ainda mais o COE em seu trabalho de excel\u00eancia pela seguran\u00e7a p\u00fablica de S\u00e3o Paulo.\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240819"	4614	0	344
96033897836_10154411736427837	2015-05-19T00:59:05+0000	"Hoje visitamos as obras do Centro Paraol\u00edmpico Brasileiro, no Parque Estadual Fontes do Ipiranga. As instala\u00e7\u00f5es contar\u00e3o com \u00e1reas indoor e outdoor, centro de medicina esportiva, alojamentos, academia, vesti\u00e1rios e outros espa\u00e7os de apoio. O centro abrigar\u00e1 atletas de 15 modalidades que ter\u00e3o toda a estrutura para se prepararem para os Jogos Paraol\u00edmpicos do Rio e demais competi\u00e7\u00f5es de n\u00edvel internacional. Al\u00e9m disso, tamb\u00e9m manter\u00e1 programas para identificar talentos esportivos entre os  45 mil alunos com algum tipo de defici\u00eancia na rede p\u00fablica.\nCom 1.300 trabalhadores e 92% das obras conclu\u00eddas, este ser\u00e1 o principal Centro de Excel\u00eancia da Am\u00e9rica Latina e um dos melhores do mundo para treinamento e avalia\u00e7\u00e3o de paratletas. N\u00f3s somos uma pot\u00eancia paraol\u00edmpica e nos Jogos de Londres ficamos em 7\u00ba lugar, com 70% dos atletas pertencentes ao Time S\u00e3o Paulo. Ser\u00e1 uma grande conquista para o nosso esporte e para toda a sociedade."	3278	0	295
96033897836_10154411365952837	2015-05-18T22:05:41+0000	""	1203	0	0
96033897836_10154407579457837	2015-05-17T21:04:01+0000	"\u00c9 incr\u00edvel como a tecnologia pode ajudar a vida das pessoas, melhor ainda quando ela pode salv\u00e1-las. Alunos da Fatec Zona Leste, em parceria com o Hospital das Cl\u00ednicas, desenvolveram o e Transplante. Trata-se de um aplicativo de celular que pode auxiliar e reduzir o tempo de espera para transplantes de \u00f3rg\u00e3os. A novidade foi muito elogiada por m\u00e9dicos e pacientes. Certamente far\u00e1 uma grande diferen\u00e7a para as pessoas que est\u00e3o na fila. Parab\u00e9ns aos alunos e a todos que participaram desse grande projeto.\n\nhttp://www.centropaulasouza.sp.gov.br/noticias/2015/maio/14_alunos-da-fatec-zona-leste-criam-aplicativo.asp\n\nhttp://globotv.globo.com/rede-globo/sptv-1a-edicao/v/aplicativo-criado-por-estudantes-da-fatec-promete-agilizar-o-transplante-de-orgaos/4175621/"	2589	0	257
96033897836_10154404127982837	2015-05-16T21:54:32+0000	"Logo cedo, em Tejup\u00e1, entregamos o trecho da estrada rural recuperado pelo Programa Melhor Caminho. Foram 4,21 Km reformados, permitindo que a zona rural do munic\u00edpio tenha melhor acesso ao centro e \u00e0s cidades vizinhas. S\u00e3o mais de mil pessoas beneficiadas, com melhorias no escoamento da produ\u00e7\u00e3o agr\u00edcola e no transporte escolar das crian\u00e7as. Tejup\u00e1 tamb\u00e9m foi contemplada com a reforma da UBS do Distrito \u00c1guas Virtuosas e a constru\u00e7\u00e3o da Casa Abrigo. Tamb\u00e9m autorizamos um conv\u00eanio com Tagua\u00ed, para recuperar trechos de estradas de terra que ligam bairros do per\u00edmetro rural ao centro da cidade. S\u00e3o obras que melhoram a qualidade de vida e promovem desenvolvimento para a regi\u00e3o.\n\nhttp://www.saopaulo.sp.gov.br/spnoticias/lenoticia2.php?id=240795"	5329	0	239
96033897836_10154398578002837	2015-05-14T20:38:00+0000	"Voc\u00ea j\u00e1 conhece o aplicativo do Acessa SP para celulares e tablets? Por ele, \u00e9 poss\u00edvel localizar as mais de 830 unidades do programa, al\u00e9m de conhecer os servi\u00e7os oferecidos. Isso \u00e9 mais proximidade com a popula\u00e7\u00e3o, que pode acessar a nossa internet m\u00f3vel gratuita nas mais diversas localidades do nosso Estado.  O Acessa SP est\u00e1 presente em todas as regi\u00f5es de SP, com tecnologia, equipamentos e monitores capacitados.\n\nhttp://www.acessasp.sp.gov.br/2015/01/acessa-sp-lanca-aplicativo-para-celulares-e-tablets/"	1364	0	160
